"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:194138","Signaling by VEGF","PSMD3",0
"REAC:194138","Signaling by VEGF","HBEGF",0
"REAC:194138","Signaling by VEGF","ERBB3",0
"REAC:194138","Signaling by VEGF","ITGA2B",0
"REAC:194138","Signaling by VEGF","ROCK2",0
"REAC:194138","Signaling by VEGF","NCKAP1",0
"REAC:194138","Signaling by VEGF","VAV3",0
"REAC:194138","Signaling by VEGF","PPP2R5C",0
"REAC:194138","Signaling by VEGF","KSR2",0
"REAC:194138","Signaling by VEGF","FGF18",0
"REAC:194138","Signaling by VEGF","PIK3CB",0
"REAC:194138","Signaling by VEGF","AC010132.3",0
"REAC:194138","Signaling by VEGF","SPHK1",0
"REAC:194138","Signaling by VEGF","SHC2",0
"REAC:194138","Signaling by VEGF","FN1",0
"REAC:194138","Signaling by VEGF","RBX1",0
"REAC:194138","Signaling by VEGF","PSMD5",0
"REAC:194138","Signaling by VEGF","NF1",0
"REAC:194138","Signaling by VEGF","MAPK12",0
"REAC:194138","Signaling by VEGF","ARRB1",0
"REAC:194138","Signaling by VEGF","PRKACG",0
"REAC:194138","Signaling by VEGF","FGFR1",0
"REAC:194138","Signaling by VEGF","FGF19",0
"REAC:194138","Signaling by VEGF","CYFIP1",0
"REAC:194138","Signaling by VEGF","PAK3",0
"REAC:194138","Signaling by VEGF","PSME2",0
"REAC:194138","Signaling by VEGF","FGF22",0
"REAC:194138","Signaling by VEGF","PSMD13",0
"REAC:194138","Signaling by VEGF","PSMB3",0
"REAC:194138","Signaling by VEGF","PSMA2",0
"REAC:194138","Signaling by VEGF","NRG2",0
"REAC:194138","Signaling by VEGF","CUL3",0
"REAC:194138","Signaling by VEGF","PSMB8",0
"REAC:194138","Signaling by VEGF","PDGFRB",0
"REAC:194138","Signaling by VEGF","PSMC1",0
"REAC:194138","Signaling by VEGF","PSMD14",0
"REAC:194138","Signaling by VEGF","IL17RD",0
"REAC:194138","Signaling by VEGF","SPTBN4",0
"REAC:194138","Signaling by VEGF","SH2D2A",0
"REAC:194138","Signaling by VEGF","DUSP10",0
"REAC:194138","Signaling by VEGF","NRG1",0
"REAC:194138","Signaling by VEGF","SPRED3",0
"REAC:194138","Signaling by VEGF","ITGAV",0
"REAC:194138","Signaling by VEGF","HSPB1",0
"REAC:194138","Signaling by VEGF","IL2RA",0
"REAC:194138","Signaling by VEGF","IL3RA",0
"REAC:194138","Signaling by VEGF","FGF1",0
"REAC:194138","Signaling by VEGF","CYBA",0
"REAC:194138","Signaling by VEGF","ERBB4",0
"REAC:194138","Signaling by VEGF","DUSP6",0
"REAC:194138","Signaling by VEGF","MAPK13",0
"REAC:194138","Signaling by VEGF","MET",0
"REAC:194138","Signaling by VEGF","CTNND1",0
"REAC:194138","Signaling by VEGF","FGA",0
"REAC:194138","Signaling by VEGF","PTK2",0
"REAC:194138","Signaling by VEGF","NRP1",0
"REAC:194138","Signaling by VEGF","FLT1",0
"REAC:194138","Signaling by VEGF","SPTB",0
"REAC:194138","Signaling by VEGF","JUP",0
"REAC:194138","Signaling by VEGF","NRAS",0
"REAC:194138","Signaling by VEGF","MAPKAPK3",0
"REAC:194138","Signaling by VEGF","FGF2",0
"REAC:194138","Signaling by VEGF","IL2RB",0
"REAC:194138","Signaling by VEGF","PXN",0
"REAC:194138","Signaling by VEGF","BTC",0
"REAC:194138","Signaling by VEGF","NCF4",0
"REAC:194138","Signaling by VEGF","VEGFB",0
"REAC:194138","Signaling by VEGF","PGF",0
"REAC:194138","Signaling by VEGF","WASF3",0
"REAC:194138","Signaling by VEGF","RAPGEF2",0
"REAC:194138","Signaling by VEGF","IL5RA",0
"REAC:194138","Signaling by VEGF","PPP2CB",0
"REAC:194138","Signaling by VEGF","PSMB9",0
"REAC:194138","Signaling by VEGF","PPP2R5E",0
"REAC:194138","Signaling by VEGF","NCF2",0
"REAC:194138","Signaling by VEGF","PSMF1",0
"REAC:194138","Signaling by VEGF","RASA2",0
"REAC:194138","Signaling by VEGF","NCK1",0
"REAC:194138","Signaling by VEGF","PSMA6",0
"REAC:194138","Signaling by VEGF","PSMC3",0
"REAC:194138","Signaling by VEGF","PSMC6",0
"REAC:194138","Signaling by VEGF","IRS1",0
"REAC:194138","Signaling by VEGF","MARK3",0
"REAC:194138","Signaling by VEGF","PPP2R1B",0
"REAC:194138","Signaling by VEGF","ARRB2",0
"REAC:194138","Signaling by VEGF","RAP1A",0
"REAC:194138","Signaling by VEGF","SHC3",0
"REAC:194138","Signaling by VEGF","BRAP",0
"REAC:194138","Signaling by VEGF","NCKAP1L",0
"REAC:194138","Signaling by VEGF","RASGRP3",0
"REAC:194138","Signaling by VEGF","PEBP1",0
"REAC:194138","Signaling by VEGF","PRKCB",0
"REAC:194138","Signaling by VEGF","KDR",0
"REAC:194138","Signaling by VEGF","UBB",0
"REAC:194138","Signaling by VEGF","FGF16",0
"REAC:194138","Signaling by VEGF","GRIN2D",0
"REAC:194138","Signaling by VEGF","FYN",0
"REAC:194138","Signaling by VEGF","IL5",0
"REAC:194138","Signaling by VEGF","YWHAB",0
"REAC:194138","Signaling by VEGF","FGF5",0
"REAC:194138","Signaling by VEGF","IL2RG",0
"REAC:194138","Signaling by VEGF","CYBB",0
"REAC:194138","Signaling by VEGF","RAF1",0
"REAC:194138","Signaling by VEGF","RANBP9",0
"REAC:194138","Signaling by VEGF","SPTA1",0
"REAC:194138","Signaling by VEGF","FRS3",0
"REAC:194138","Signaling by VEGF","VEGFA",0
"REAC:194138","Signaling by VEGF","MAPK3",0
"REAC:194138","Signaling by VEGF","PSMA1",0
"REAC:194138","Signaling by VEGF","VCL",0
"REAC:194138","Signaling by VEGF","GFRA2",0
"REAC:194138","Signaling by VEGF","PDGFRA",0
"REAC:194138","Signaling by VEGF","CAMK2A",0
"REAC:194138","Signaling by VEGF","ERBB2",0
"REAC:194138","Signaling by VEGF","NOS3",0
"REAC:194138","Signaling by VEGF","ITPR1",0
"REAC:194138","Signaling by VEGF","LAT",0
"REAC:194138","Signaling by VEGF","GRIN1",0
"REAC:194138","Signaling by VEGF","GRB2",0
"REAC:194138","Signaling by VEGF","NRG3",0
"REAC:194138","Signaling by VEGF","UBA52",0
"REAC:194138","Signaling by VEGF","CALM2",0
"REAC:194138","Signaling by VEGF","GFRA3",0
"REAC:194138","Signaling by VEGF","RNASE1",0
"REAC:194138","Signaling by VEGF","PSPN",0
"REAC:194138","Signaling by VEGF","PSMD11",0
"REAC:194138","Signaling by VEGF","PSMD7",0
"REAC:194138","Signaling by VEGF","PSME3",0
"REAC:194138","Signaling by VEGF","RASGRP1",0
"REAC:194138","Signaling by VEGF","HGF",0
"REAC:194138","Signaling by VEGF","PAK2",0
"REAC:194138","Signaling by VEGF","FGFR2",0
"REAC:194138","Signaling by VEGF","DLG4",0
"REAC:194138","Signaling by VEGF","CNKSR2",0
"REAC:194138","Signaling by VEGF","NCAM1",0
"REAC:194138","Signaling by VEGF","PPP2R5D",0
"REAC:194138","Signaling by VEGF","RASGRP4",0
"REAC:194138","Signaling by VEGF","PSMD12",0
"REAC:194138","Signaling by VEGF","PSMB5",0
"REAC:194138","Signaling by VEGF","PRKACB",0
"REAC:194138","Signaling by VEGF","DOCK1",0
"REAC:194138","Signaling by VEGF","MAP2K1",0
"REAC:194138","Signaling by VEGF","WDR83",0
"REAC:194138","Signaling by VEGF","NRG4",0
"REAC:194138","Signaling by VEGF","RASAL2",0
"REAC:194138","Signaling by VEGF","CALM1",0
"REAC:194138","Signaling by VEGF","FRS2",0
"REAC:194138","Signaling by VEGF","BRK1",0
"REAC:194138","Signaling by VEGF","PEA15",0
"REAC:194138","Signaling by VEGF","PSMD6",0
"REAC:194138","Signaling by VEGF","JAK3",0
"REAC:194138","Signaling by VEGF","SPTBN5",0
"REAC:194138","Signaling by VEGF","PPP2R5A",0
"REAC:194138","Signaling by VEGF","MAP3K11",0
"REAC:194138","Signaling by VEGF","PTK2B",0
"REAC:194138","Signaling by VEGF","DUSP1",0
"REAC:194138","Signaling by VEGF","RHOA",0
"REAC:194138","Signaling by VEGF","ACTN2",0
"REAC:194138","Signaling by VEGF","RPS27A",0
"REAC:194138","Signaling by VEGF","CSF2RB",0
"REAC:194138","Signaling by VEGF","DUSP9",0
"REAC:194138","Signaling by VEGF","RASA1",0
"REAC:194138","Signaling by VEGF","PRKACA",0
"REAC:194138","Signaling by VEGF","SHB",0
"REAC:194138","Signaling by VEGF","DUSP4",0
"REAC:194138","Signaling by VEGF","PSMA5",0
"REAC:194138","Signaling by VEGF","BCAR1",0
"REAC:194138","Signaling by VEGF","PRKCA",0
"REAC:194138","Signaling by VEGF","DUSP16",0
"REAC:194138","Signaling by VEGF","CSF2",0
"REAC:194138","Signaling by VEGF","PIK3R2",0
"REAC:194138","Signaling by VEGF","FGF4",0
"REAC:194138","Signaling by VEGF","RASAL1",0
"REAC:194138","Signaling by VEGF","PDGFA",0
"REAC:194138","Signaling by VEGF","FGF7",0
"REAC:194138","Signaling by VEGF","EREG",0
"REAC:194138","Signaling by VEGF","PRR5",0
"REAC:194138","Signaling by VEGF","DUSP8",0
"REAC:194138","Signaling by VEGF","PPP2R5B",0
"REAC:194138","Signaling by VEGF","SOS1",0
"REAC:194138","Signaling by VEGF","CDC42",0
"REAC:194138","Signaling by VEGF","SPRED1",0
"REAC:194138","Signaling by VEGF","SPTAN1",0
"REAC:194138","Signaling by VEGF","CAV1",0
"REAC:194138","Signaling by VEGF","KBTBD7",0
"REAC:194138","Signaling by VEGF","PSMD8",0
"REAC:194138","Signaling by VEGF","RET",0
"REAC:194138","Signaling by VEGF","FGG",0
"REAC:194138","Signaling by VEGF","PSMB11",0
"REAC:194138","Signaling by VEGF","PDPK1",0
"REAC:194138","Signaling by VEGF","ITPR3",0
"REAC:194138","Signaling by VEGF","AHCYL1",0
"REAC:194138","Signaling by VEGF","WASF1",0
"REAC:194138","Signaling by VEGF","GFRA1",0
"REAC:194138","Signaling by VEGF","FGF20",0
"REAC:194138","Signaling by VEGF","JAK2",0
"REAC:194138","Signaling by VEGF","RASGEF1A",0
"REAC:194138","Signaling by VEGF","PIK3R1",0
"REAC:194138","Signaling by VEGF","PDGFB",0
"REAC:194138","Signaling by VEGF","PSMD2",0
"REAC:194138","Signaling by VEGF","ARAF",0
"REAC:194138","Signaling by VEGF","FGFR3",0
"REAC:194138","Signaling by VEGF","PSMA8",0
"REAC:194138","Signaling by VEGF","AXL",0
"REAC:194138","Signaling by VEGF","NEFL",0
"REAC:194138","Signaling by VEGF","PSMB10",0
"REAC:194138","Signaling by VEGF","FGF23",0
"REAC:194138","Signaling by VEGF","FLT4",0
"REAC:194138","Signaling by VEGF","MAPK1",0
"REAC:194138","Signaling by VEGF","PSMD4",0
"REAC:194138","Signaling by VEGF","NRP2",0
"REAC:194138","Signaling by VEGF","AKT3",0
"REAC:194138","Signaling by VEGF","RASA3",0
"REAC:194138","Signaling by VEGF","TRIB3",0
"REAC:194138","Signaling by VEGF","PSMA4",0
"REAC:194138","Signaling by VEGF","DUSP5",0
"REAC:194138","Signaling by VEGF","PSMB4",0
"REAC:194138","Signaling by VEGF","SPTBN2",0
"REAC:194138","Signaling by VEGF","VEGFD",0
"REAC:194138","Signaling by VEGF","DAB2IP",0
"REAC:194138","Signaling by VEGF","CTNNA1",0
"REAC:194138","Signaling by VEGF","MTOR",0
"REAC:194138","Signaling by VEGF","ITGB3",0
"REAC:194138","Signaling by VEGF","PSMC5",0
"REAC:194138","Signaling by VEGF","GRIN2B",0
"REAC:194138","Signaling by VEGF","ROCK1",0
"REAC:194138","Signaling by VEGF","BRAF",0
"REAC:194138","Signaling by VEGF","PPP5C",0
"REAC:194138","Signaling by VEGF","SEM1",0
"REAC:194138","Signaling by VEGF","PSMA7",0
"REAC:194138","Signaling by VEGF","PLCG1",0
"REAC:194138","Signaling by VEGF","ARTN",0
"REAC:194138","Signaling by VEGF","SHC1",0
"REAC:194138","Signaling by VEGF","NCK2",0
"REAC:194138","Signaling by VEGF","ANGPT1",0
"REAC:194138","Signaling by VEGF","AKAP9",0
"REAC:194138","Signaling by VEGF","FGF17",0
"REAC:194138","Signaling by VEGF","PAK1",0
"REAC:194138","Signaling by VEGF","PSMA3",0
"REAC:194138","Signaling by VEGF","KITLG",0
"REAC:194138","Signaling by VEGF","AKT2",0
"REAC:194138","Signaling by VEGF","FGF8",0
"REAC:194138","Signaling by VEGF","GDNF",0
"REAC:194138","Signaling by VEGF","PPP2CA",0
"REAC:194138","Signaling by VEGF","KLB",0
"REAC:194138","Signaling by VEGF","SYNGAP1",0
"REAC:194138","Signaling by VEGF","FGF9",0
"REAC:194138","Signaling by VEGF","ELMO1",0
"REAC:194138","Signaling by VEGF","ITPR2",0
"REAC:194138","Signaling by VEGF","PAQR3",0
"REAC:194138","Signaling by VEGF","CRK",0
"REAC:194138","Signaling by VEGF","CYFIP2",0
"REAC:194138","Signaling by VEGF","APBB1IP",0
"REAC:211859","Biological oxidations","UGT1A5",0
"REAC:211859","Biological oxidations","PTGIS",0
"REAC:211859","Biological oxidations","COMT",0
"REAC:211859","Biological oxidations","PTGS1",0
"REAC:211859","Biological oxidations","CYP2A6",0
"REAC:211859","Biological oxidations","NAT2",0
"REAC:211859","Biological oxidations","UGT1A10",0
"REAC:211859","Biological oxidations","PAPSS2",0
"REAC:211859","Biological oxidations","TRMT112",0
"REAC:211859","Biological oxidations","AOC2",0
"REAC:211859","Biological oxidations","CYP4F3",0
"REAC:211859","Biological oxidations","GSTA2",0
"REAC:211859","Biological oxidations","CYP3A4",0
"REAC:211859","Biological oxidations","NCOA2",0
"REAC:211859","Biological oxidations","UGT1A1",0
"REAC:211859","Biological oxidations","CYP2C9",0
"REAC:211859","Biological oxidations","UGP2",0
"REAC:211859","Biological oxidations","MARC2",0
"REAC:211859","Biological oxidations","SULT4A1",0
"REAC:211859","Biological oxidations","CYP2J2",0
"REAC:211859","Biological oxidations","ALDH3A1",0
"REAC:211859","Biological oxidations","UGT3A1",0
"REAC:211859","Biological oxidations","CYP2D6",0
"REAC:211859","Biological oxidations","CYP27B1",0
"REAC:211859","Biological oxidations","CYP3A5",0
"REAC:211859","Biological oxidations","TPMT",0
"REAC:211859","Biological oxidations","CYP3A7-CYP3A51P",0
"REAC:211859","Biological oxidations","CYP4B1",0
"REAC:211859","Biological oxidations","ADH1A",0
"REAC:211859","Biological oxidations","DPEP3",0
"REAC:211859","Biological oxidations","NR1H4",0
"REAC:211859","Biological oxidations","FDXR",0
"REAC:211859","Biological oxidations","CYP39A1",0
"REAC:211859","Biological oxidations","GSTM4",0
"REAC:211859","Biological oxidations","ADH1B",0
"REAC:211859","Biological oxidations","UGT3A2",0
"REAC:211859","Biological oxidations","GSTM5",0
"REAC:211859","Biological oxidations","GSTM2",0
"REAC:211859","Biological oxidations","ADH6",0
"REAC:211859","Biological oxidations","SULT1A4",0
"REAC:211859","Biological oxidations","GCLC",0
"REAC:211859","Biological oxidations","CYP2U1",0
"REAC:211859","Biological oxidations","CYP26A1",0
"REAC:211859","Biological oxidations","UGT2B28",0
"REAC:211859","Biological oxidations","GSTT2B",0
"REAC:211859","Biological oxidations","HPGDS",0
"REAC:211859","Biological oxidations","FMO1",0
"REAC:211859","Biological oxidations","IMPAD1",0
"REAC:211859","Biological oxidations","GSTK1",0
"REAC:211859","Biological oxidations","CYP4A11",0
"REAC:211859","Biological oxidations","PTGES3",0
"REAC:211859","Biological oxidations","GSTM3",0
"REAC:211859","Biological oxidations","AKR7L",0
"REAC:211859","Biological oxidations","CHAC2",0
"REAC:211859","Biological oxidations","ABHD10",0
"REAC:211859","Biological oxidations","GLYATL2",0
"REAC:211859","Biological oxidations","AKR7A2",0
"REAC:211859","Biological oxidations","DPEP1",0
"REAC:211859","Biological oxidations","CYP2E1",0
"REAC:211859","Biological oxidations","GSTA1",0
"REAC:211859","Biological oxidations","GGCT",0
"REAC:211859","Biological oxidations","SULT2B1",0
"REAC:211859","Biological oxidations","MGST1",0
"REAC:211859","Biological oxidations","SLC35B2",0
"REAC:211859","Biological oxidations","GSTA4",0
"REAC:211859","Biological oxidations","CYP2R1",0
"REAC:211859","Biological oxidations","UGT2B10",0
"REAC:211859","Biological oxidations","UGT2A3",0
"REAC:211859","Biological oxidations","ACSM4",0
"REAC:211859","Biological oxidations","CYP1A2",0
"REAC:211859","Biological oxidations","MAOA",0
"REAC:211859","Biological oxidations","UGT1A8",0
"REAC:211859","Biological oxidations","SULT6B1",0
"REAC:211859","Biological oxidations","UGT1A6",0
"REAC:211859","Biological oxidations","FMO3",0
"REAC:211859","Biological oxidations","SMOX",0
"REAC:211859","Biological oxidations","NNMT",0
"REAC:211859","Biological oxidations","CYP7B1",0
"REAC:211859","Biological oxidations","CYP4V2",0
"REAC:211859","Biological oxidations","ESD",0
"REAC:211859","Biological oxidations","ACSS1",0
"REAC:211859","Biological oxidations","GSTA5",0
"REAC:211859","Biological oxidations","CYB5R3",0
"REAC:211859","Biological oxidations","TBXAS1",0
"REAC:211859","Biological oxidations","BPNT1",0
"REAC:211859","Biological oxidations","CYP4F2",0
"REAC:211859","Biological oxidations","SULT1C4",0
"REAC:211859","Biological oxidations","CYP46A1",0
"REAC:211859","Biological oxidations","AS3MT",0
"REAC:211859","Biological oxidations","CYP2F1",0
"REAC:211859","Biological oxidations","ACY3",0
"REAC:211859","Biological oxidations","AKR1A1",0
"REAC:211859","Biological oxidations","CYP51A1",0
"REAC:211859","Biological oxidations","CES2",0
"REAC:211859","Biological oxidations","GGT3P",0
"REAC:211859","Biological oxidations","CYP17A1",0
"REAC:211859","Biological oxidations","ACY1",0
"REAC:211859","Biological oxidations","MTRR",0
"REAC:211859","Biological oxidations","MGST3",0
"REAC:211859","Biological oxidations","ALDH1A1",0
"REAC:211859","Biological oxidations","GLYATL1",0
"REAC:211859","Biological oxidations","AHR",0
"REAC:211859","Biological oxidations","UGT1A4",0
"REAC:211859","Biological oxidations","AHRR",0
"REAC:211859","Biological oxidations","CYP7A1",0
"REAC:211859","Biological oxidations","DPEP2",0
"REAC:211859","Biological oxidations","GSTT2",0
"REAC:211859","Biological oxidations","ACSM5",0
"REAC:211859","Biological oxidations","CYP2C8",0
"REAC:211859","Biological oxidations","ARNT2",0
"REAC:211859","Biological oxidations","CYP4F22",0
"REAC:211859","Biological oxidations","PAOX",0
"REAC:211859","Biological oxidations","CYP2C18",0
"REAC:211859","Biological oxidations","UGT2B7",0
"REAC:211859","Biological oxidations","CYP8B1",0
"REAC:211859","Biological oxidations","ADH1C",0
"REAC:211859","Biological oxidations","CYP2S1",0
"REAC:211859","Biological oxidations","ACSM1",0
"REAC:211859","Biological oxidations","SULT1C2",0
"REAC:211859","Biological oxidations","CYP21A2",0
"REAC:211859","Biological oxidations","ACSS2",0
"REAC:211859","Biological oxidations","MAT2B",0
"REAC:211859","Biological oxidations","CYP2B6",0
"REAC:211859","Biological oxidations","EPHX1",0
"REAC:211859","Biological oxidations","CYP1B1",0
"REAC:211859","Biological oxidations","UGT1A9",0
"REAC:211859","Biological oxidations","SULT1A1",0
"REAC:211859","Biological oxidations","CYP1A1",0
"REAC:211859","Biological oxidations","CYP26B1",0
"REAC:211859","Biological oxidations","ADH7",0
"REAC:211859","Biological oxidations","SULT2A1",0
"REAC:211859","Biological oxidations","TPST1",0
"REAC:211859","Biological oxidations","MAT1A",0
"REAC:211859","Biological oxidations","AHCY",0
"REAC:211859","Biological oxidations","MTR",0
"REAC:211859","Biological oxidations","BPHL",0
"REAC:211859","Biological oxidations","MAT2A",0
"REAC:211859","Biological oxidations","CYP4F8",0
"REAC:211859","Biological oxidations","GCLM",0
"REAC:211859","Biological oxidations","MGST2",0
"REAC:211859","Biological oxidations","N6AMT1",0
"REAC:211859","Biological oxidations","CMBL",0
"REAC:211859","Biological oxidations","CYP4F12",0
"REAC:211859","Biological oxidations","MARC1",0
"REAC:211859","Biological oxidations","AOC3",0
"REAC:211859","Biological oxidations","SLC26A2",0
"REAC:211859","Biological oxidations","GLYAT",0
"REAC:211859","Biological oxidations","CYP2A7",0
"REAC:211859","Biological oxidations","FDX2",0
"REAC:211859","Biological oxidations","SULT1A2",0
"REAC:211859","Biological oxidations","CYP19A1",0
"REAC:211859","Biological oxidations","GSTO2",0
"REAC:211859","Biological oxidations","GGT6",0
"REAC:211859","Biological oxidations","UGT2A1",0
"REAC:211859","Biological oxidations","CYP24A1",0
"REAC:211859","Biological oxidations","GSTP1",0
"REAC:211859","Biological oxidations","CYP4F11",0
"REAC:211859","Biological oxidations","CYP27A1",0
"REAC:211859","Biological oxidations","GGT7",0
"REAC:211859","Biological oxidations","CYB5B",0
"REAC:211859","Biological oxidations","UGT1A3",0
"REAC:211859","Biological oxidations","CES1",0
"REAC:211859","Biological oxidations","UGT1A7",0
"REAC:211859","Biological oxidations","CYP26C1",0
"REAC:211859","Biological oxidations","NQO2",0
"REAC:211859","Biological oxidations","PODXL2",0
"REAC:211859","Biological oxidations","TPST2",0
"REAC:211859","Biological oxidations","SLC35D1",0
"REAC:211859","Biological oxidations","UGT2B11",0
"REAC:211859","Biological oxidations","GGT1",0
"REAC:211859","Biological oxidations","SLC26A1",0
"REAC:211859","Biological oxidations","CYP2W1",0
"REAC:211859","Biological oxidations","FDX1",0
"REAC:211859","Biological oxidations","POMC",0
"REAC:211859","Biological oxidations","CES3",0
"REAC:211859","Biological oxidations","CYP11B2",0
"REAC:211859","Biological oxidations","GLYATL3",0
"REAC:211859","Biological oxidations","PAPSS1",0
"REAC:211859","Biological oxidations","RXRA",0
"REAC:211859","Biological oxidations","ALDH2",0
"REAC:211859","Biological oxidations","AIP",0
"REAC:211859","Biological oxidations","GSTM1",0
"REAC:211859","Biological oxidations","CBR3",0
"REAC:211859","Biological oxidations","UGDH",0
"REAC:211859","Biological oxidations","GSTO1",0
"REAC:211859","Biological oxidations","UGT2B15",0
"REAC:211859","Biological oxidations","ACSM2B",0
"REAC:211859","Biological oxidations","OPLAH",0
"REAC:211859","Biological oxidations","AKR7A3",0
"REAC:211859","Biological oxidations","CYP11A1",0
"REAC:211859","Biological oxidations","NCOA1",0
"REAC:211859","Biological oxidations","UGT2B4",0
"REAC:211859","Biological oxidations","UGT2B17",0
"REAC:211859","Biological oxidations","ALDH1B1",0
"REAC:211859","Biological oxidations","CYP3A7",0
"REAC:211859","Biological oxidations","SULT1B1",0
"REAC:211859","Biological oxidations","GSTA3",0
"REAC:211859","Biological oxidations","SULT1A3",0
"REAC:211859","Biological oxidations","SULT1E1",0
"REAC:211859","Biological oxidations","CNDP2",0
"REAC:211859","Biological oxidations","ACSM2A",0
"REAC:211859","Biological oxidations","GGT5",0
"REAC:211859","Biological oxidations","AOC1",0
"REAC:211859","Biological oxidations","FMO2",0
"REAC:211859","Biological oxidations","CYP2C19",0
"REAC:211859","Biological oxidations","ABHD14B",0
"REAC:211859","Biological oxidations","CYP11B1",0
"REAC:211859","Biological oxidations","CYP2A13",0
"REAC:211859","Biological oxidations","SLC35B3",0
"REAC:211859","Biological oxidations","POR",0
"REAC:211859","Biological oxidations","MAOB",0
"REAC:211859","Biological oxidations","GSS",0
"REAC:211859","Biological oxidations","NAT1",0
"REAC:211859","Biological oxidations","CYP3A43",0
"REAC:211859","Biological oxidations","CHAC1",0
"REAC:211859","Biological oxidations","GSTZ1",0
"REAC:211859","Biological oxidations","CYP4A22",0
"REAC:211859","Biological oxidations","ADH5",0
"REAC:211859","Biological oxidations","HSP90AB1",0
"REAC:211859","Biological oxidations","AADAC",0
"REAC:211859","Biological oxidations","ADH4",0
"REAC:211859","Biological oxidations","ARNT",0
"REAC:211859","Biological oxidations","UGT2A2",0
"REAC:71384","Ethanol oxidation","ALDH1B1",0
"REAC:71384","Ethanol oxidation","ACSS1",0
"REAC:71384","Ethanol oxidation","ADH4",0
"REAC:71384","Ethanol oxidation","ADH6",0
"REAC:71384","Ethanol oxidation","ALDH2",0
"REAC:71384","Ethanol oxidation","ACSS2",0
"REAC:71384","Ethanol oxidation","ADH5",0
"REAC:71384","Ethanol oxidation","ADH1B",0
"REAC:71384","Ethanol oxidation","ADH7",0
"REAC:71384","Ethanol oxidation","ADH1C",0
"REAC:71384","Ethanol oxidation","ADH1A",0
"REAC:71384","Ethanol oxidation","ALDH1A1",0
"REAC:189483","Heme degradation","HMOX1",0
"REAC:189483","Heme degradation","UGT1A6",0
"REAC:189483","Heme degradation","UGT1A1",0
"REAC:189483","Heme degradation","BLVRA",0
"REAC:189483","Heme degradation","BLVRB",0
"REAC:189483","Heme degradation","HMOX2",0
"REAC:189483","Heme degradation","UGT1A4",0
"REAC:168268","Virus Assembly and Release","CALR",0
"REAC:168268","Virus Assembly and Release","CANX",0
"REAC:500792","GPCR ligand binding","OPN3",0
"REAC:500792","GPCR ligand binding","GNG10",0
"REAC:500792","GPCR ligand binding","PSAP",0
"REAC:500792","GPCR ligand binding","HEBP1",0
"REAC:500792","GPCR ligand binding","GNG7",0
"REAC:500792","GPCR ligand binding","TSHB",0
"REAC:500792","GPCR ligand binding","P2RY14",0
"REAC:500792","GPCR ligand binding","NPBWR2",0
"REAC:500792","GPCR ligand binding","PLPPR3",0
"REAC:500792","GPCR ligand binding","CXCR6",0
"REAC:500792","GPCR ligand binding","TAAR6",0
"REAC:500792","GPCR ligand binding","HRH4",0
"REAC:500792","GPCR ligand binding","GHRHR",0
"REAC:500792","GPCR ligand binding","CXCL10",0
"REAC:500792","GPCR ligand binding","GPR37",0
"REAC:500792","GPCR ligand binding","VIP",0
"REAC:500792","GPCR ligand binding","LTB4R2",0
"REAC:500792","GPCR ligand binding","PRLH",0
"REAC:500792","GPCR ligand binding","CCL23",0
"REAC:500792","GPCR ligand binding","HCAR3",0
"REAC:500792","GPCR ligand binding","LPAR2",0
"REAC:500792","GPCR ligand binding","MTNR1A",0
"REAC:500792","GPCR ligand binding","GHRL",0
"REAC:500792","GPCR ligand binding","CXCR5",0
"REAC:500792","GPCR ligand binding","UCMA",0
"REAC:500792","GPCR ligand binding","FZD5",0
"REAC:500792","GPCR ligand binding","GPR143",0
"REAC:500792","GPCR ligand binding","F2RL3",0
"REAC:500792","GPCR ligand binding","ADRA2C",0
"REAC:500792","GPCR ligand binding","C3",0
"REAC:500792","GPCR ligand binding","HTR2A",0
"REAC:500792","GPCR ligand binding","UCN2",0
"REAC:500792","GPCR ligand binding","PTCH2",0
"REAC:500792","GPCR ligand binding","KISS1R",0
"REAC:500792","GPCR ligand binding","CCL27",0
"REAC:500792","GPCR ligand binding","DRD2",0
"REAC:500792","GPCR ligand binding","TSHR",0
"REAC:500792","GPCR ligand binding","NMU",0
"REAC:500792","GPCR ligand binding","S1PR3",0
"REAC:500792","GPCR ligand binding","ADGRE5",0
"REAC:500792","GPCR ligand binding","WNT5A",0
"REAC:500792","GPCR ligand binding","RXFP3",0
"REAC:500792","GPCR ligand binding","S1PR5",0
"REAC:500792","GPCR ligand binding","ADRA1B",0
"REAC:500792","GPCR ligand binding","GAL",0
"REAC:500792","GPCR ligand binding","AVPR1B",0
"REAC:500792","GPCR ligand binding","F2RL2",0
"REAC:500792","GPCR ligand binding","FZD9",0
"REAC:500792","GPCR ligand binding","GRPR",0
"REAC:500792","GPCR ligand binding","WNT7B",0
"REAC:500792","GPCR ligand binding","NPFF",0
"REAC:500792","GPCR ligand binding","F2RL1",0
"REAC:500792","GPCR ligand binding","GPR35",0
"REAC:500792","GPCR ligand binding","P2RY11",0
"REAC:500792","GPCR ligand binding","CCL25",0
"REAC:500792","GPCR ligand binding","RXFP2",0
"REAC:500792","GPCR ligand binding","CCR10",0
"REAC:500792","GPCR ligand binding","GPR39",0
"REAC:500792","GPCR ligand binding","CXCL1",0
